-3.015077412128448486e-01,-4.313332736492156982e-01,-2.348916083574295044e-01,-2.544335322454571724e-03,-3.876550123095512390e-02,-5.170760750770568848e-01,-2.583448886871337891e-01,-3.837133944034576416e-01,-9.168075919151306152e-01,8.150840401649475098e-01,7.845364809036254883e-01,-2.052205502986907959e-01,6.894634366035461426e-01,-5.126640945672988892e-02,-4.777221381664276123e-01,9.934511035680770874e-02,-1.692995429039001465e-01,-9.233437180519104004e-01,1.058677673339843750e+00,-1.349236071109771729e-01
-4.713103771209716797e-01,-8.849377036094665527e-01,-2.102629691362380981e-01,-9.019547700881958008e-02,-1.082645207643508911e-01,-7.493289113044738770e-01,-5.153326988220214844e-01,-4.205843210220336914e-01,8.104154467582702637e-02,1.116420388221740723e+00,1.153540372848510742e+00,4.525681734085083008e-01,-4.396246671676635742e-01,-9.876129776239395142e-02,5.802471637725830078e-01,-1.505198925733566284e-01,1.549759060144424438e-01,-3.904496729373931885e-01,4.863977134227752686e-01,-1.941429078578948975e-01
-8.553326129913330078e-01,1.456453502178192139e-01,-4.283554255962371826e-01,4.875629674643278122e-03,1.102266833186149597e-01,8.449147641658782959e-02,-3.751297891139984131e-01,-4.253437221050262451e-01,-6.122757196426391602e-01,4.268485605716705322e-01,-4.765865504741668701e-01,-3.546569645404815674e-01,8.180167675018310547e-01,-2.694374322891235352e-02,-3.081952221691608429e-02,3.569127619266510010e-01,3.527236580848693848e-01,-4.861218333244323730e-01,1.016540765762329102e+00,-6.054619327187538147e-02
-6.017323732376098633e-01,-5.242866873741149902e-01,-3.042156100273132324e-01,-1.047759056091308594e-01,-4.359212517738342285e-01,-3.171000480651855469e-01,-2.979554831981658936e-01,-4.005912542343139648e-01,-2.848135828971862793e-01,5.749649405479431152e-01,-2.699736356735229492e-01,2.695291936397552490e-01,-1.312563270330429077e-01,-2.076216973364353180e-03,3.308486640453338623e-01,1.322910785675048828e-01,1.219518557190895081e-01,-2.426044642925262451e-01,8.431444168090820312e-01,3.394310548901557922e-02
-1.395801752805709839e-01,-1.013859868049621582e+00,-2.337936013936996460e-01,-2.326148152351379395e-01,-8.889789693057537079e-03,-4.175172150135040283e-01,-4.145683646202087402e-01,-4.939887523651123047e-01,1.170657798647880554e-01,1.342259287834167480e+00,1.258791834115982056e-01,-3.621132345870137215e-03,-6.359608769416809082e-01,1.513593196868896484e-01,1.013940334320068359e+00,-1.337986439466476440e-01,3.077180385589599609e-01,7.704121619462966919e-02,9.797451496124267578e-01,1.143219023942947388e-01
-1.776705868542194366e-02,-7.111085653305053711e-01,7.816133648157119751e-02,4.017941057682037354e-01,7.181719690561294556e-02,-5.226454734802246094e-01,-1.377846449613571167e-01,-1.308841258287429810e-02,-7.209187746047973633e-01,6.195968389511108398e-01,6.575255393981933594e-01,-7.344880700111389160e-02,-2.883129715919494629e-01,6.750290840864181519e-02,-4.147707950323820114e-03,1.192427612841129303e-02,2.475708574056625366e-01,-2.620477974414825439e-01,5.208128690719604492e-01,3.106667697429656982e-01
-5.416712760925292969e-01,-6.248096227645874023e-01,-5.123794674873352051e-01,3.347139954566955566e-01,2.525191307067871094e-01,-4.973600506782531738e-01,-2.400601953268051147e-01,-1.593905836343765259e-01,-2.453109323978424072e-01,9.214878678321838379e-01,1.190410852432250977e+00,4.446955323219299316e-01,5.567258596420288086e-02,3.572477400302886963e-01,5.232716202735900879e-01,-4.911091625690460205e-01,5.051862001419067383e-01,-9.429286122322082520e-01,6.720073223114013672e-01,1.276873797178268433e-01
-5.625621601939201355e-02,-6.072946786880493164e-01,-2.879025340080261230e-01,8.511096239089965820e-03,2.496080100536346436e-01,-3.433428108692169189e-01,-1.698151677846908569e-01,-2.730402946472167969e-01,-2.663333415985107422e-01,4.790178537368774414e-01,4.533298313617706299e-01,-9.598350524902343750e-02,-3.438625335693359375e-01,1.046710163354873657e-01,1.202072799205780029e-01,-5.181677937507629395e-01,1.384977847337722778e-01,-5.028548836708068848e-01,7.538672685623168945e-01,-6.620887201279401779e-03
1.343174278736114502e-02,-3.818000853061676025e-01,-1.159628108143806458e-01,1.585762798786163330e-01,-3.175668716430664062e-01,-5.351025462150573730e-01,-3.041492104530334473e-01,-3.974885940551757812e-01,-8.473508954048156738e-01,1.264108777046203613e+00,6.045489907264709473e-01,-2.547623813152313232e-01,-4.266900420188903809e-01,7.589848339557647705e-02,7.854020595550537109e-02,-6.984671354293823242e-01,1.154017373919487000e-01,-4.932072460651397705e-01,1.308510780334472656e+00,2.178530097007751465e-01
-3.221713602542877197e-01,-6.517639756202697754e-01,-2.242333143949508667e-01,-6.120579317212104797e-02,-4.538041353225708008e-01,-7.455616444349288940e-02,-1.783395260572433472e-01,-2.718486189842224121e-01,-3.853206336498260498e-01,3.868685662746429443e-01,4.827727675437927246e-01,-4.494620859622955322e-02,-1.172340810298919678e-01,6.622880697250366211e-02,-6.839810013771057129e-01,4.895953088998794556e-02,1.634586900472640991e-01,-7.651349306106567383e-01,4.773619472980499268e-01,-8.633648604154586792e-02
-7.284195423126220703e-01,-1.566669344902038574e+00,-1.975914686918258667e-01,7.851950079202651978e-02,-1.418325304985046387e-01,-2.667356729507446289e-01,-3.845488429069519043e-01,-1.993385702371597290e-01,2.306071817874908447e-01,3.618667423725128174e-01,-1.507521234452724457e-02,6.690060496330261230e-01,-1.647699356079101562e+00,-1.726428605616092682e-02,-2.474630475044250488e-01,-6.670549511909484863e-01,-2.643627226352691650e-01,-9.176040887832641602e-01,6.197667717933654785e-01,-2.245557904243469238e-01
-2.181448191404342651e-01,-8.211321234703063965e-01,-2.447867691516876221e-01,1.194283738732337952e-01,-1.354011595249176025e-01,-2.515584826469421387e-01,-3.548497557640075684e-01,-3.751896023750305176e-01,-4.329476356506347656e-01,5.188174247741699219e-01,3.703162074089050293e-01,1.597422547638416290e-02,-4.773610532283782959e-01,1.016916781663894653e-01,7.112701982259750366e-02,-2.027258425951004028e-01,3.372000157833099365e-01,-6.726337075233459473e-01,6.613779067993164062e-01,-2.052226811647415161e-01
-1.253904402256011963e-01,-6.385604739189147949e-01,-2.722088992595672607e-01,-3.817543983459472656e-01,3.941327035427093506e-01,-2.713776826858520508e-01,-4.004122316837310791e-01,-4.068982303142547607e-01,1.714550554752349854e-01,4.611992835998535156e-01,6.501747369766235352e-01,-5.091918259859085083e-02,-6.594818234443664551e-01,-6.950904149562120438e-03,-5.912806093692779541e-02,-1.448179334402084351e-01,-6.499801576137542725e-02,-5.002295970916748047e-01,5.191596746444702148e-01,-1.750866323709487915e-01
-5.764380693435668945e-01,-7.176738977432250977e-02,-7.092196941375732422e-01,-8.232272863388061523e-01,8.925639390945434570e-01,2.305403798818588257e-01,1.301456242799758911e-01,-6.241675019264221191e-01,-3.970951307564973831e-03,1.607899665832519531e+00,9.515784913673996925e-04,-8.197776079177856445e-01,2.482967615127563477e+00,-5.881843715906143188e-02,-8.953974395990371704e-02,2.998101115226745605e-01,1.631967902183532715e+00,-4.441906809806823730e-01,2.416621923446655273e+00,6.039651110768318176e-02
-1.423397064208984375e-01,-7.789413332939147949e-01,-3.255999088287353516e-01,1.790274679660797119e-01,-6.939291954040527344e-02,-3.872144967317581177e-02,-3.080693781375885010e-01,-6.174310445785522461e-01,1.251577883958816528e-01,8.943467140197753906e-01,4.525087177753448486e-01,3.588729202747344971e-01,-4.053300321102142334e-01,1.058900728821754456e-02,5.187577605247497559e-01,-4.530335962772369385e-01,-4.159921035170555115e-02,-4.446602761745452881e-01,1.245882511138916016e+00,-4.042047634720802307e-02
-2.872875928878784180e-01,-8.735598325729370117e-01,5.025367811322212219e-02,2.807379364967346191e-01,-2.438512891530990601e-01,-5.704264640808105469e-01,-1.511934697628021240e-01,-8.094527572393417358e-02,-1.503764629364013672e+00,-5.181574821472167969e-01,3.133457899093627930e-01,-1.487596929073333740e-01,-8.168912529945373535e-01,8.867245167493820190e-03,-1.126220345497131348e+00,-3.407781720161437988e-01,-4.556567966938018799e-02,-1.066397786140441895e+00,7.059363722801208496e-01,1.286730319261550903e-01
-2.351642996072769165e-01,2.358786463737487793e-01,-2.587578892707824707e-01,-3.806118667125701904e-01,4.435799717903137207e-01,4.389126598834991455e-01,1.054701134562492371e-01,-2.581372261047363281e-01,-4.885643720626831055e-03,5.345038175582885742e-01,-2.116359956562519073e-02,-1.533473968505859375e+00,1.800941944122314453e+00,1.978586763143539429e-01,-1.438776373863220215e+00,7.664532661437988281e-01,2.501146316528320312e+00,-6.918775439262390137e-01,2.019132137298583984e+00,9.578349441289901733e-02
-2.131934016942977905e-01,-6.950612068176269531e-01,-2.540586590766906738e-01,-3.947929665446281433e-02,1.091661117970943451e-02,-1.474003046751022339e-01,-1.281406879425048828e-01,-2.981194853782653809e-01,-5.203710794448852539e-01,4.982058405876159668e-01,4.759311210364103317e-03,-7.843825221061706543e-02,-9.461476653814315796e-02,-8.629267662763595581e-02,-1.552150249481201172e-01,-3.578352332115173340e-01,-2.938549965620040894e-02,-6.203738451004028320e-01,9.077281951904296875e-01,7.751552015542984009e-02
-2.448460906744003296e-01,-1.189630746841430664e+00,-3.464083373546600342e-01,-1.368834078311920166e-01,-9.620077162981033325e-02,-4.793502688407897949e-01,-2.501085996627807617e-01,-3.828153610229492188e-01,-2.644711434841156006e-01,1.015699386596679688e+00,-1.322974264621734619e-01,3.802680373191833496e-01,-3.946124911308288574e-01,3.188478574156761169e-02,1.139540523290634155e-01,-3.730069696903228760e-01,-1.331487577408552170e-02,-5.375893712043762207e-01,1.097774624824523926e+00,-2.297317087650299072e-01
-4.259339869022369385e-01,-5.972604751586914062e-01,-2.728419899940490723e-01,1.349890418350696564e-02,-3.906453251838684082e-01,-2.340876609086990356e-01,-1.699686199426651001e-01,-4.449468255043029785e-01,-2.600081562995910645e-01,1.742409616708755493e-01,1.353636533021926880e-01,-1.572444438934326172e-01,2.977542579174041748e-01,-1.697775125503540039e-01,-4.971406236290931702e-02,-2.484083175659179688e-01,-5.757093429565429688e-02,-8.661487698554992676e-01,7.649399638175964355e-01,-2.153195440769195557e-01
-6.648238748311996460e-02,-7.986314296722412109e-01,-3.146384358406066895e-01,-2.973671630024909973e-02,-7.305347174406051636e-02,-6.308639645576477051e-01,-7.197339087724685669e-02,-7.089781165122985840e-01,1.767361350357532501e-02,1.699058651924133301e+00,5.186216831207275391e-01,4.160210788249969482e-01,4.032806307077407837e-02,3.955501317977905273e-02,-1.195299699902534485e-01,-4.687470793724060059e-01,2.994725108146667480e-01,-4.762177765369415283e-01,7.057551145553588867e-01,-4.354071915149688721e-01
-1.595370024442672729e-01,-4.790993332862854004e-01,-2.287696152925491333e-01,3.061514906585216522e-02,-2.287811487913131714e-01,-4.081385731697082520e-01,-3.120914101600646973e-01,-2.429732829332351685e-01,-9.158644080162048340e-02,5.571268796920776367e-01,7.231311202049255371e-01,4.662308469414710999e-02,3.643424510955810547e-01,-3.440154343843460083e-02,2.782577574253082275e-01,-6.248743534088134766e-01,7.856316119432449341e-02,-1.926432996988296509e-01,5.905195474624633789e-01,-4.625294823199510574e-03
-4.280233681201934814e-01,-9.747540354728698730e-01,-2.881924808025360107e-01,-1.548284739255905151e-01,1.495304554700851440e-01,-1.249613985419273376e-01,-4.807139635086059570e-01,-4.142920076847076416e-01,-1.725721210241317749e-01,7.576557397842407227e-01,3.069900870323181152e-01,-2.717176973819732666e-01,-1.575618237257003784e-01,1.737391017377376556e-02,-3.637151420116424561e-01,2.935678660869598389e-01,4.141520559787750244e-01,-4.764730930328369141e-01,8.392361402511596680e-01,1.038300544023513794e-01
-8.307048678398132324e-01,-4.977373182773590088e-01,-3.268983960151672363e-01,1.341947615146636963e-01,2.628941535949707031e-01,-4.082437157630920410e-01,-1.762637645006179810e-01,-4.874472022056579590e-01,2.355335801839828491e-01,8.967059254646301270e-01,3.637110069394111633e-02,-4.003608524799346924e-01,1.512815803289413452e-02,-5.412625148892402649e-02,-3.008924424648284912e-01,4.086465537548065186e-01,9.929873049259185791e-02,-5.640846490859985352e-01,1.235177874565124512e+00,-4.328923299908638000e-02
-2.052069753408432007e-01,-8.193226456642150879e-01,-1.002771258354187012e-01,-2.471723407506942749e-01,5.421198010444641113e-01,-6.293926388025283813e-02,-1.287524867802858353e-02,-3.114986419677734375e-01,6.898660659790039062e-01,9.798333644866943359e-01,1.050664186477661133e+00,-2.391110062599182129e-01,3.256061971187591553e-01,-1.174895316362380981e-01,-5.491070151329040527e-01,5.312908887863159180e-01,4.205918312072753906e-01,-1.315467596054077148e+00,1.193924784660339355e+00,3.842683881521224976e-02
-2.532246410846710205e-01,-1.180336236953735352e+00,-4.646567106246948242e-01,5.057707056403160095e-02,-5.618672370910644531e-01,-8.323863744735717773e-01,-6.176008582115173340e-01,-5.447104573249816895e-01,-1.067556262016296387e+00,4.638908207416534424e-01,6.143933534622192383e-01,-4.665868878364562988e-01,1.163565665483474731e-01,4.416989535093307495e-02,-5.529190897941589355e-01,-2.675631344318389893e-01,5.073701739311218262e-01,-1.646194219589233398e+00,1.428416728973388672e+00,-2.865376174449920654e-01
5.506436526775360107e-02,-9.117248058319091797e-01,-3.493962883949279785e-01,3.824905143119394779e-04,-2.440852522850036621e-01,-2.881141006946563721e-01,-2.284711897373199463e-01,-4.806219637393951416e-01,-7.824357748031616211e-01,9.955111145973205566e-01,-5.390587076544761658e-02,1.271220622584223747e-03,-1.273975074291229248e-01,2.388964146375656128e-01,-4.640057384967803955e-01,-9.435257315635681152e-02,-3.519645705819129944e-02,-1.168662786483764648e+00,1.303546547889709473e+00,8.326424658298492432e-02
-6.875761598348617554e-02,-4.681824147701263428e-01,-2.582384645938873291e-01,-9.168059378862380981e-02,-2.713868618011474609e-01,-5.504199862480163574e-01,-2.777795195579528809e-01,-2.457558959722518921e-01,-4.003379940986633301e-01,4.249558448791503906e-01,-3.131707012653350830e-01,-1.135259494185447693e-01,1.001609861850738525e-01,-2.319249957799911499e-01,3.129664957523345947e-01,8.044193983078002930e-01,1.090690046548843384e-01,-8.105218410491943359e-01,7.828469276428222656e-01,-1.102801933884620667e-01
-8.022254705429077148e-01,-9.036505818367004395e-01,-2.970405519008636475e-01,2.909333109855651855e-01,3.520736098289489746e-02,-1.986509263515472412e-01,-5.253726840019226074e-01,-1.549457907676696777e-01,-3.542741537094116211e-01,-7.197087258100509644e-02,5.223242044448852539e-01,2.102143168449401855e-01,-1.167159318923950195e+00,-1.588369607925415039e-01,3.479719161987304688e-01,-3.090941011905670166e-01,-2.200156897306442261e-01,-9.764415621757507324e-01,4.923372268676757812e-01,-1.691986322402954102e-01
1.288018375635147095e-01,-7.195357084274291992e-01,-1.086246222257614136e-01,-2.705202996730804443e-01,4.505659341812133789e-01,-2.072827517986297607e-01,-1.309309601783752441e-01,-1.436673849821090698e-01,-6.877710819244384766e-01,5.062845349311828613e-01,5.038065314292907715e-01,3.315704315900802612e-02,1.064842119812965393e-01,-3.786225616931915283e-02,-6.542022228240966797e-01,-3.555503189563751221e-01,-4.297061562538146973e-01,-2.081825733184814453e-01,7.095602750778198242e-01,1.132015585899353027e-01
-2.279461324214935303e-01,-6.149963736534118652e-01,-1.718764752149581909e-01,1.901755928993225098e-01,1.822474296204745770e-03,-1.547084599733352661e-01,-2.489176988601684570e-01,-9.797730296850204468e-02,-3.411202430725097656e-01,-1.367963254451751709e-01,6.358786821365356445e-01,-1.496824920177459717e-01,1.260383427143096924e-01,-5.093559622764587402e-02,-3.580904006958007812e-01,-2.919592261314392090e-01,-7.354408968240022659e-03,-6.214088797569274902e-01,8.803353905677795410e-01,-1.577619463205337524e-01
-7.161191105842590332e-02,-5.638177394866943359e-01,-2.683949172496795654e-01,-1.659332662820816040e-01,2.054851502180099487e-01,-3.989396095275878906e-01,-4.395386874675750732e-01,-3.796123862266540527e-01,-1.156678795814514160e-01,4.185695052146911621e-01,-7.172462344169616699e-02,3.715670406818389893e-01,-8.396385312080383301e-01,1.797964237630367279e-02,7.228075861930847168e-01,-1.164629124104976654e-02,5.495974794030189514e-02,-3.005124330520629883e-01,1.452152431011199951e-01,1.694354414939880371e-01
1.795117557048797607e-01,-2.391298860311508179e-01,-2.373100221157073975e-01,2.394782304763793945e-01,-2.239966839551925659e-01,-4.254899919033050537e-01,-2.954754531383514404e-01,-2.782650291919708252e-01,6.297981739044189453e-02,1.682312786579132080e-01,1.308222711086273193e-01,3.297924399375915527e-01,-2.421129792928695679e-01,1.978172361850738525e-01,3.867429196834564209e-01,-5.910012871026992798e-02,1.890118420124053955e-01,-1.846432089805603027e-01,7.040696144104003906e-01,-5.612673982977867126e-02
